FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220126-005701,0.0037111515035220333,0.1898,84.24924924924925,84.66894977168951,84.1066066066066,79.44254185692542,88.67117117117115,91.84931506849315
20220126-010204,1.668919354420712e-06,0.2067,88.12312312312314,87.29452054794521,80.68693693693693,79.27701674277017,88.41216216216216,90.33105022831052
20220126-010706,0.030486115319458353,0.1553,84.79354354354355,87.43721461187214,80.8033033033033,80.10844748858447,90.04129129129129,91.01598173515981
20220126-011204,0.0034008025042095275,0.1662,81.48273273273274,81.75989345509895,80.53678678678679,75.27207001522069,91.57657657657658,91.99010654490107
20220126-011703,0.004109431332998656,0.1902,86.89939939939941,87.85007610350077,85.50675675675676,80.52891933028918,93.6524024024024,94.337899543379
20220126-012158,5.6453579968076964e-05,0.1719,86.33258258258257,88.80327245053272,86.74174174174173,85.34246575342465,95.30780780780779,95.16171993911719
20220126-012655,7.4283127326728005e-06,0.1873,88.53228228228227,87.84246575342465,84.81231231231232,85.50989345509893,92.9542042042042,92.68835616438355
20220126-013152,0.00043423317896868456,0.1735,79.44069069069069,79.70129375951294,80.67942942942943,77.89383561643835,86.32882882882885,88.95167427701674
20220126-013656,0.00022901406801708782,0.1882,79.71096096096096,78.4703196347032,82.06456456456456,81.49923896499239,91.02852852852854,91.5734398782344
20220126-014153,0.0001351259605559548,0.2111,76.509009009009,79.54718417047185,78.7424924924925,78.59208523592086,92.1396396396396,91.98820395738204
20220126-014657,8.80902074249196e-05,0.1927,84.79354354354355,85.63546423135465,88.24324324324324,83.82990867579908,92.8003003003003,93.50266362252665
20220126-015155,3.4608249942173984e-06,0.1759,86.7605105105105,87.30403348554032,84.95495495495497,81.75989345509892,90.75825825825825,91.70662100456622
20220126-015654,1.4090902092864118e-06,0.1966,86.04729729729729,85.91133942161339,83.9527027027027,83.96689497716896,91.31381381381381,92.95281582952816
20220126-020151,0.002727670686512928,0.1754,86.58408408408408,85.62975646879757,84.24174174174176,80.65258751902589,91.5653153153153,92.81963470319636
20220126-020641,0.0008116175125934791,0.1885,79.11036036036036,79.00304414003044,77.47372372372372,75.41286149162862,89.6358858858859,88.66818873668188
20220126-021132,3.6912839982482484e-05,0.1788,79.96621621621622,81.48401826484019,80.38663663663664,77.75494672754947,89.50075075075074,91.02168949771692
20220126-021630,6.423590934394716e-05,0.1824,78.70870870870871,81.48211567732116,81.77927927927927,77.47336377473364,86.04729729729729,89.9048706240487
20220126-022122,2.5941830054631353e-06,0.1838,88.11186186186187,88.11453576864535,85.77702702702703,83.28196347031962,90.33033033033033,89.64421613394215
20220126-022615,6.274548350475095e-05,0.2296,84.39564564564564,85.7648401826484,84.66591591591592,79.00875190258752,88.40090090090091,93.77663622526636
20220126-023111,0.0005559160496069067,0.1815,80.91966966966967,82.73401826484017,83.1569069069069,79.53386605783867,93.78378378378378,94.88964992389649
20220126-023601,2.086015119011287e-05,0.1788,75.38663663663662,77.07001522070016,78.99024024024025,76.52207001522069,91.01726726726724,93.08599695585997
20220126-024100,1.3769750180023566e-05,0.1627,79.1403903903904,82.30974124809741,83.84009009009009,81.49353120243532,92.40615615615617,93.5083713850837
20220126-024552,2.726293021779944e-06,0.1757,83.01801801801803,83.00989345509893,76.28003003003005,76.78462709284626,90.17267267267269,91.98630136986301
20220126-025047,0.00013005702855109906,0.1747,76.38888888888889,78.5958904109589,75.55555555555557,75.14840182648403,93.22822822822822,92.54185692541856
20220126-025541,4.164864380507128e-05,0.1979,78.57357357357357,81.07115677321156,81.62537537537538,79.14954337899543,93.78378378378378,96.27092846270928
20220126-030038,0.0003885109422118501,0.1773,86.86186186186185,87.98135464231353,83.84009009009009,81.87975646879757,90.87837837837839,91.99010654490107
20220126-030529,0.000630446723767401,0.1889,82.31606606606606,83.98211567732116,86.47147147147149,83.28957382039574,94.47072072072073,95.30441400304413
20220126-031023,1.571286019399419e-05,0.1867,84.53078078078079,84.52054794520546,83.28078078078079,80.37290715372907,90.46546546546546,91.85502283105022
20220126-031513,9.13425836240867e-05,0.1995,74.03528528528528,78.4417808219178,81.8018018018018,79.81354642313548,89.78603603603602,93.5140791476408
20220126-032008,6.097363397294566e-05,0.1842,78.61486486486487,80.8314307458143,84.9512012012012,81.35083713850835,89.92117117117117,91.57724505327245
20220126-032503,0.008771544848426106,0.1854,84.26051051051051,83.29147640791476,77.7515015015015,76.51445966514459,91.16741741741741,92.4124809741248
20220126-032950,0.003106902408267218,0.1788,80.82207207207207,81.90258751902589,77.61636636636638,76.10540334855403,90.19894894894895,91.84931506849313
20220126-033434,0.001151120141544659,0.2088,83.9602102102102,82.87671232876713,75.57432432432432,73.36567732115678,90.19144144144144,92.27359208523593
20220126-033921,0.0016040208357677248,0.1816,79.26801801801801,83.28386605783867,78.84759759759758,78.45700152207003,88.9451951951952,89.64611872146116
20220126-034410,0.08422699159033127,0.2205,93.51351351351353,93.64155251141554,89.66216216216216,89.79452054794521,92.68768768768768,94.46727549467275
20220126-034848,1.5754502451224215e-06,0.1817,87.44744744744743,88.80898021308981,83.99774774774775,84.39307458143075,90.34909909909909,92.96423135464231
20220126-035336,0.00013692434710442793,0.1788,75.14264264264264,74.84018264840184,80.36786786786789,78.03652968036529,87.41366366366366,94.73934550989344
20220126-035828,3.745772234184277e-05,0.1998,78.04804804804806,81.48782343987821,81.62537537537538,78.59779299847793,91.31006006006007,96.41362252663622
20220126-040317,0.0001262510945227469,0.1936,74.4557057057057,76.11301369863014,80.3641141141141,77.0738203957382,89.09159159159158,90.61263318112631
20220126-040805,1.830556951468023e-05,0.1822,88.81756756756755,88.81849315068493,87.4512012012012,84.26179604261796,92.10960960960959,92.95281582952816
20220126-041250,1.8048430185436837e-05,0.1779,84.80855855855856,83.98972602739725,80.40165165165168,79.1685692541857,89.9099099099099,91.02168949771692
20220126-041739,0.00030106158142874953,0.191,77.35360360360362,78.18873668188738,78.46846846846847,75.96841704718418,88.12687687687688,89.09817351598173
20220126-042227,0.015780097856461804,0.1822,91.4451951951952,92.26978691019787,86.05105105105103,86.1834094368341,91.03228228228227,92.00152207001523
20220126-071419,3.8761824548349965e-05,0.1923,79.5608108108108,80.92085235920851,82.33483483483482,83.00989345509893,93.78753753753755,93.9193302891933
20220126-071935,1.528212187909849e-05,0.1822,83.7087087087087,83.68911719939118,77.50375375375376,76.67998477929984,91.56531531531533,90.88850837138509
20220126-072433,1.0059812448857998e-05,0.1857,78.48348348348348,79.42732115677322,77.36861861861861,75.40905631659056,85.91966966966969,85.62595129375951
20220126-072931,5.116306842098744e-05,0.1696,78.18318318318319,79.27511415525113,79.82732732732734,76.23287671232877,86.31381381381382,89.7716894977169
20220126-073427,0.0009607557610500457,0.2022,79.13663663663665,80.10654490106545,77.88663663663662,75.66971080669711,88.95645645645645,94.06582952815829
20220126-073926,8.463411767745016e-06,0.1892,84.82357357357358,83.42846270928463,82.72147147147149,78.17351598173516,89.7897897897898,90.47374429223744
20220126-074430,0.00010268594731893419,0.1983,87.43618618618619,88.94596651445967,86.33258258258257,83.69101978691018,94.34684684684683,94.74885844748859
20220126-074921,0.008790297007650582,0.2126,85.07132132132134,85.89421613394215,84.80855855855856,83.98972602739727,92.81906906906906,92.68645357686452
20220126-075419,3.0292955414934556e-05,0.1679,82.60510510510511,81.21765601217656,76.52402402402403,76.3736681887367,91.86186186186185,91.84170471841705
20220126-075918,0.6665609735888065,0.2073,88.2394894894895,89.632800608828,86.18993993993995,83.97450532724505,94.05405405405403,97.09474885844749
20220126-080355,7.710037045618478e-06,0.1731,86.31381381381382,85.21499238964992,84.27177177177177,80.67161339421614,91.59534534534532,92.42389649923896
20220126-080853,0.0035165415680697833,0.1774,85.07882882882883,84.11149162861491,78.85510510510511,75.82762557077626,90.48798798798798,91.57914764079148
20220126-081349,0.009914676086130642,0.2008,86.32507507507506,85.48706240487063,81.63663663663664,79.97907153729071,91.04354354354355,92.81773211567732
20220126-081837,0.0002995229486826524,0.1765,74.73348348348348,76.23858447488585,74.99624624624624,73.34094368340945,91.02477477477477,93.7709284627093
20220126-082326,0.0014146108515078549,0.1825,87.71771771771772,88.95547945205479,84.81231231231232,83.69672754946728,94.2042042042042,95.16552511415526
20220126-082808,2.593152899336392e-06,0.1644,81.09609609609609,82.31164383561645,83.29204204204203,79.1400304414003,88.82507507507506,91.85312024353122
20220126-083259,0.004911731671339073,0.2038,89.35435435435434,89.7716894977169,85.63063063063063,83.27815829528159,91.43393393393391,91.84741248097413
20220126-083744,3.319103255753555e-05,0.1848,82.4436936936937,84.66704718417046,79.15915915915916,74.87062404870623,88.29204204204204,92.54566210045661
20220126-084232,6.792277499147585e-05,0.1813,83.41591591591593,83.56925418569254,79.8310810810811,79.70129375951294,89.92867867867866,91.58485540334856
20220126-084734,0.0009902659186506672,0.1894,75.95345345345346,81.48972602739725,78.57357357357357,76.23477929984779,85.09384384384384,87.85197869101978
20220126-085232,0.0005356720042525614,0.2096,86.88063063063063,86.88736681887367,81.66291291291292,80.66780821917808,88.95270270270268,89.64421613394217
20220126-085733,0.0017201187115250512,0.1981,81.38138138138137,82.18797564687975,79.29804804804806,77.76636225266363,87.98423423423424,90.19406392694063
20220126-090221,3.874188353824065e-07,0.1729,77.77777777777779,77.34018264840182,78.89639639639638,79.42161339421612,90.87087087087087,91.98249619482496
20220126-090713,0.0004653211724058603,0.1735,81.77552552552554,81.91210045662102,76.6629129129129,76.24238964992391,88.67117117117115,88.9478691019787
20220126-091210,0.0007736476442648416,0.1748,84.11036036036036,81.76750380517504,76.12237237237237,74.44634703196347,90.0487987987988,90.75152207001521
20220126-091700,0.2625181585810142,0.1914,88.8213213213213,90.8904109589041,87.01951951951953,84.10768645357687,93.91891891891892,97.9280821917808
20220126-092133,9.150186204720836e-07,0.1886,85.09384384384384,85.64687975646879,84.26426426426428,81.50304414003044,92.12462462462462,92.67884322678844
20220126-092627,7.651866496849326e-06,0.1839,78.46471471471472,81.08637747336378,82.33483483483484,80.52891933028918,92.53378378378378,94.0582191780822
20220126-093115,1.355042728906201e-06,0.1929,79.1478978978979,81.2062404870624,80.23273273273274,77.3458904109589,89.22672672672671,91.72184170471841
20220126-093607,7.045900944163616e-05,0.188,80.40915915915917,81.76750380517504,86.05855855855857,82.85197869101978,92.42867867867866,92.5437595129376
20220126-094054,0.0010786982014307756,0.183,81.36261261261262,81.77511415525115,76.26126126126127,75.28729071537292,93.37462462462462,93.08409436834096
20220126-094542,2.1602360904417043e-06,0.1805,82.16216216216218,82.0376712328767,82.86786786786786,80.662100456621,90.33783783783784,91.16818873668188
20220126-095032,0.0006112316672768715,0.1941,85.21021021021022,85.91704718417047,81.34759759759757,78.05555555555556,89.7785285285285,92.96613394216135
