FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220125-125414,0.001944456,0.1997,87.99174174,86.74847793,80.93093093,77.8957382,88.41591592,93.37138508
20220121-205551,0.001990052,0.1892,82.03453453,82.45814307,77.60510511,73.05936073,91.84309309,91.57534247
20220125-000811,0.002016977,0.2056,88.68618619,87.8348554,79.83108108,77.89003044,85.4954955,90.32153729
20220124-193945,0.002029265,0.1824,82.03828829,81.2195586,73.74249249,72.77968037,90.48048048,90.19596651
20220121-180656,0.002034276,0.1868,81.92942943,81.91780822,77.62012012,76.78652968,90.06756757,91.5696347
20220121-105841,0.002036568,0.1755,80.36786787,82.58751903,76.93318318,74.98858447,92.54504505,91.84931507
20220121-173343,0.002064392,0.2007,79.91741742,80.24923896,77.90540541,76.37747336,87.01576577,88.80898021
20220125-081933,0.002073026,0.1807,84.66966967,86.3261035,85.91591592,83.15449011,89.253003,91.85882801
20220125-012012,0.002149676,0.199,89.63588589,90.88280061,87.27852853,86.73135464,87.56756757,89.78120244
20220124-162432,0.002155129,0.2087,87.98798799,87.86910198,80.26276276,75.69444444,89.36561562,91.16248097
20220121-230918,0.002215965,0.2208,87.9954955,88.25913242,82.03453453,79.9695586,90.90840841,92.95852359
20220124-143903,0.002388818,0.2027,82.19594595,83.56164384,81.62162162,79.84398782,91.99324324,92.54375951
20220124-152053,0.002509064,0.1748,78.88513514,79.43112633,75.3003003,72.93378995,92.25600601,93.09170472
20220125-124928,0.002524488,0.1763,81.21621622,82.45814307,79.99249249,75.2739726,90.03753754,90.72869102
20220125-005937,0.002617403,0.1769,76.78303303,79.68607306,72.24099099,71.1282344,90.06006006,90.32724505
20220125-062450,0.002696006,0.203,82.15840841,82.44672755,84.96246246,81.20624049,96.12612613,95.03234399
20220126-020151,0.002727671,0.1754,86.58408408,85.62975647,84.24174174,80.65258752,91.56531532,92.8196347
20220124-232237,0.002786842,0.1915,81.06606607,82.87671233,79.29054054,77.21270928,85.503003,89.2370624
20220125-230743,0.002802722,0.1995,86.46021021,85.0761035,79.28678679,78.87366819,90.19144144,92.67884323
20220125-072110,0.002838719,0.2078,86.31756757,86.45928463,82.3048048,80.24543379,88.94894895,92.13660578
20220124-183604,0.002915193,0.1865,87.42492492,89.64802131,78.04054054,77.20129376,94.18543544,95.4414003
20220124-084137,0.002916862,0.2196,85.08633634,85.0761035,83.13813814,80.79908676,89.7972973,92.54185693
20220124-185145,0.002994132,0.196,85.21396396,83.14878234,75.72072072,73.6282344,86.32507508,91.43074581
20220125-222830,0.003005607,0.1854,75.84459459,77.78538813,80.10135135,78.45509893,93.91516517,94.6042618
20220124-110259,0.003065333,0.1764,82.87537538,83.7043379,74.18168168,74.30365297,89.9024024,92.6826484
20220126-032950,0.003106902,0.1788,80.82207207,81.90258752,77.61636637,76.10540335,90.19894895,91.84931507
20220124-145618,0.003107389,0.2356,88.41216216,87.57039574,81.08108108,78.04604262,86.20870871,89.08866058
20220125-030509,0.003167465,0.1949,81.62912913,84.53767123,82.48498498,81.64764079,90.746997,92.13089802
20220121-112658,0.003181531,0.1756,88.69744745,90.06468798,88.13813814,86.31659056,93.51351351,95.30631659
20220124-112928,0.003247854,0.1799,81.34009009,83.55783866,76.63288288,73.61491629,85.94219219,89.07343988
20220124-102602,0.003268497,0.1845,80.79204204,80.12557078,77.76651652,78.87366819,92.2484985,91.85312024
20220126-011204,0.003400803,0.1662,81.48273273,81.75989346,80.53678679,75.27207002,91.57657658,91.99010654
20220124-181049,0.003467968,0.1824,84.68093093,85.50038052,78.17942943,75.83333333,89.92492492,93.10692542
20220124-142354,0.003508178,0.1872,84.67342342,83.69672755,75.29279279,75.00570776,87.28603604,90.74200913
20220126-080853,0.003516542,0.1774,85.07882883,84.11149163,78.85510511,75.82762557,90.48798799,91.57914764
20220125-122036,0.003589343,0.1749,79.86861862,80.92846271,78.32207207,76.91780822,90.0487988,90.87138508
20220126-005701,0.003711152,0.1898,84.24924925,84.66894977,84.10660661,79.44254186,88.67117117,91.84931507
20220121-193944,0.003789487,0.205,81.64414414,80.64878234,76.79054054,76.39079148,91.43768769,91.16628615
20220121-225948,0.003791885,0.174,81.20495495,82.16894977,73.08183183,73.07267884,83.16816817,86.47260274
20220121-205107,0.003861392,0.1676,82.3048048,81.89497717,76.23123123,75.40715373,89.36936937,89.50722983
20220125-083107,0.003876495,0.2211,80.81831832,83.28196347,78.71246246,79.00114155,93.51351351,93.23249619
20220126-081059,0.003895739,0.1864,78.57732733,82.44482496,76.51276276,76.37747336,87.96171171,88.66628615
20220126-073016,0.003932246,0.2088,90.1951952,90.61263318,81.79429429,80.9303653,91.71546547,92.38774734
20220125-200842,0.00400596,0.1847,84.26801802,84.94672755,75.43168168,75.14840183,84.81981982,89.07724505
20220124-225531,0.004043764,0.173,82.31981982,84.25418569,81.89189189,80.945586,92.67642643,92.95471842
20220125-035734,0.004053029,0.1889,87.14339339,87.42770167,78.18693694,76.24048706,87.00075075,92.26598174
20220124-235052,0.004065717,0.215,83.57357357,83.84512938,81.90315315,79.28843227,88.83258258,92.14611872
20220125-112746,0.004075713,0.1861,77.20720721,78.72336377,77.75900901,74.99238965,90.60435435,93.92123288
20220126-011703,0.004109431,0.1902,86.8993994,87.8500761,85.50675676,80.52891933,93.6524024,94.33789954
20220125-145000,0.004132175,0.1991,83.96396396,83.56164384,77.88663664,75.82952816,86.03228228,91.16057839
20220125-111807,0.00414981,0.1876,82.07207207,83.01940639,78.17192192,76.2652207,92.26726727,93.09360731
20220124-234655,0.004169606,0.19,86.07357357,86.33561644,84.37687688,83.15449011,94.07282282,94.76027397
20220125-204438,0.004215269,0.1679,85.08258258,82.86910198,78.62237237,76.51065449,89.64339339,89.21993912
20220124-212533,0.004471573,0.1807,84.68468468,84.53196347,82.3048048,79.97146119,94.60585586,95.84855403
20220124-161934,0.004553535,0.1896,84.81981982,85.49277017,76.94444444,75.27587519,81.06606607,87.29261796
20220126-091106,0.004642949,0.2015,82.19594595,83.15068493,78.17567568,75.97792998,88.27327327,88.13546423
20220124-142420,0.004703707,0.1894,79.57582583,80.95509893,79.29429429,78.18873668,89.64714715,92.41438356
20220125-065831,0.004709075,0.204,89.64339339,90.06278539,81.89189189,81.64003044,92.39489489,95.71156773
20220124-143206,0.00471072,0.1834,80.25900901,82.30022831,78.04429429,78.45319635,88.11186186,88.25342466
20220124-175433,0.004831628,0.1904,87.27102102,86.04832572,88.67117117,85.76674277,94.75225225,95.71917808
20220126-083259,0.004911732,0.2038,89.35435435,89.7716895,85.63063063,83.2781583,91.43393393,91.84741248
20220124-181651,0.004982584,0.2121,90.06006006,89.64041096,83.30705706,82.34018265,89.76726727,91.01598174
20220126-100256,0.005060443,0.1939,88.66741742,88.80136986,80.51426426,77.8957382,90.19894895,93.09360731
20220125-033357,0.005119442,0.1895,89.08408408,90.3348554,86.46771772,84.81544901,89.62837838,89.09056317
20220126-075858,0.005125176,0.1859,81.63288288,81.62100457,79.5533033,79.695586,91.71921922,91.43455099
20220126-083504,0.005162583,0.1928,90.60435435,92.53424658,87.9542042,85.75913242,95.28528529,95.71156773
20220125-125902,0.005197019,0.2033,83.14564565,85.50228311,85.07507508,83.43417047,93.93393393,94.75266362
20220121-162807,0.005237884,0.1833,89.35435435,89.77549467,87.7027027,85.2130898,91.57282282,93.09931507
20220121-204624,0.005278882,0.1904,91.98573574,92.67884323,86.60660661,84.11910198,90.87462462,92.26598174
20220124-222605,0.005291148,0.2132,88.14189189,88.54642314,83.56981982,80.53272451,91.03228228,93.08980213
20220124-124218,0.005295387,0.1741,84.94369369,85.50228311,78.20570571,77.23554033,85.0975976,84.6803653
20220125-052312,0.005656475,0.2124,88.93768769,89.50152207,89.3506006,87.28500761,89.75975976,92.81773212
20220124-202809,0.005790273,0.2027,89.65840841,91.45167428,87.82657658,87.8348554,91.43018018,93.92123288
20220125-032417,0.005911367,0.172,83.56606607,83.98021309,74.32807808,74.60045662,84.53078078,87.3021309
20220121-171001,0.006099811,0.1939,83.30705706,85.35768645,77.09084084,76.80175038,87.71771772,89.91057839
20220121-141927,0.006347511,0.1962,87.45495495,86.3261035,80.24774775,77.90144597,85.46546547,87.9718417
20220124-220211,0.006349676,0.1705,78.47597598,80.66590563,80.96471471,77.7739726,89.21921922,92.54185693
20220124-230156,0.006427896,0.2096,86.47147147,87.56278539,80.81456456,79.69178082,90.19144144,93.92313546
20220126-084700,0.006461709,0.1829,77.90165165,79.55669711,75.66066066,75.55365297,88.01426426,92.55136986
20220124-235458,0.006625278,0.1863,85.62312312,83.9783105,78.72372372,76.5087519,88.53978979,89.91628615
20220125-215900,0.006701068,0.2078,91.01351351,91.56773212,91.28753754,89.09246575,93.78378378,94.61187215
20220125-012944,0.00673868,0.2211,91.31381381,90.88850837,84.29804805,84.25038052,90.76576577,93.37519026
20220124-192746,0.006830823,0.1964,82.55630631,81.89878234,74.96621622,73.74809741,89.3506006,91.71232877
20220126-075042,0.006867728,0.1894,82.99924925,83.8413242,73.63738739,72.11187215,82.72897898,87.69977169
20220121-222150,0.007001613,0.2061,89.62462462,90.04946728,90.18393393,86.59246575,93.23198198,94.47869102
20220124-160112,0.007108478,0.1752,76.50525526,77.59893455,78.17567568,75.53843227,93.246997,94.34550989
20220124-231944,0.007378297,0.2207,91.29504505,91.4326484,89.63963964,86.17960426,92.52252252,94.88013699
20220125-111323,0.007403646,0.2289,89.08408408,90.60502283,83.01801802,80.66590563,92.27477477,92.95471842
20220125-184032,0.007587046,0.2061,88.11936937,88.25913242,82.0533033,79.97336377,90.48798799,92.13089802
20220124-134726,0.007739245,0.1844,83.56981982,82.17085236,72.98798799,72.78538813,89.78228228,91.42694064
20220124-193142,0.008237754,0.168,83.67117117,84.37595129,77.89039039,75.13127854,88.81381381,92.68645358
20220125-000329,0.008240111,0.1902,89.63963964,90.34627093,86.05105105,84.81544901,90.33033033,91.29946728
20220126-004656,0.008258164,0.1793,79.70720721,82.06050228,80.10135135,77.35730594,88.38963964,89.08675799
20220125-021220,0.008460632,0.1976,85.36036036,86.05593607,80.94594595,78.32191781,89.75975976,91.02739726
20220126-032503,0.008771545,0.1854,84.26051051,83.29147641,77.7515015,76.51445967,91.16741742,92.41248097
20220126-074921,0.008790297,0.2126,85.07132132,85.89421613,84.80855856,83.98972603,92.81906907,92.68645358
20220125-071706,0.008913322,0.1892,77.74774775,81.90258752,75.67192192,77.06811263,89.91366366,90.60121766
20220125-150508,0.009307106,0.1916,74.69594595,77.347793,80.94594595,80.39003044,91.71546547,94.48439878
20220124-133455,0.009424061,0.199,84.39564565,84.93340944,79.43693694,77.90715373,88.81756757,92.26407915
20220125-143011,0.009688364,0.1997,94.32807808,94.06012177,88.66741742,87.69406393,94.46321321,94.46917808
20220124-100622,0.009780857,0.1827,80.69069069,80.66019787,72.76651652,72.37062405,90.9009009,94.75076104
20220124-171837,0.00982203,0.1977,84.53828829,83.82990868,75.82957958,73.6130137,84.9512012,88.67960426
20220126-081349,0.009914676,0.2008,86.32507508,85.4870624,81.63663664,79.97907154,91.04354354,92.81773212
20220124-180221,0.010309879,0.1788,79.67717718,82.99657534,78.02177177,75.12366819,89.63588589,93.6434551
20220126-073835,0.010443815,0.1948,88.68618619,88.41133942,81.20870871,78.43226788,89.91741742,92.41248097
20220125-153548,0.010635611,0.2052,84.8048048,84.94101979,76.66666667,75.56316591,85.91216216,90.61073059
20220124-225046,0.01099324,0.1816,79.28303303,80.65639269,80.79954955,78.86035008,94.48573574,94.06392694
20220125-090657,0.011326011,0.186,92.00075075,92.68074581,86.32507508,85.77245053,90.63438438,92.00152207
20220124-091615,0.011366888,0.1868,86.45645646,85.35388128,84.66966967,82.59893455,89.65465465,91.57534247
20220125-232719,0.011712736,0.2202,90.90465465,91.16248097,83.9527027,82.17656012,89.47447447,91.56392694
20220124-224103,0.012200303,0.1817,77.77777778,79.84208524,82.0457958,81.75608828,92.94294294,94.75076104
20220124-160439,0.013199964,0.2134,89.6509009,89.24277017,86.19369369,83.01750381,89.36186186,92.26217656
20220125-055611,0.013612468,0.173,89.63963964,91.16057839,87.28978979,86.19101979,90.90465465,91.57914764
20220126-091912,0.01424308,0.21,80.95720721,83.01179604,77.90165165,75.68873668,90.32282282,92.68455099
20220124-204955,0.014564292,0.1915,87.83783784,87.84436834,87.55255255,86.18340944,93.77627628,95.30821918
20220124-183109,0.014825986,0.1879,82.33108108,82.73972603,80.20645646,75.82572298,91.97822823,92.82914764
20220125-052749,0.015431847,0.1858,88.94894895,89.35312024,86.33633634,82.99847793,93.10435435,93.23249619
20220126-042227,0.015780098,0.1822,91.4451952,92.26978691,86.05105105,86.18340944,91.03228228,92.00152207
20220121-123402,0.015951514,0.1694,91.02852853,91.30136986,85.08258258,83.84322679,91.02852853,92.41248097
20220124-140329,0.016287524,0.1863,80.94594595,80.52321157,75.13138138,71.96537291,90.19894895,90.61643836
20220126-101907,0.016605927,0.2222,88.52852853,89.21993912,83.85510511,81.91780822,90.75075075,94.06012177
20220121-130240,0.017553557,0.209,88.81006006,87.29071537,77.32732733,77.2108067,89.21546547,93.22678843
20220124-165412,0.018230614,0.1864,89.21171171,89.36453577,84.36936937,82.73211568,90.04504505,94.48059361
20220124-113652,0.018269052,0.2039,85.47672673,86.3261035,76.36636637,75.42808219,88.81006006,92.67503805
20220125-224316,0.018531082,0.1777,82.03078078,82.57990868,79.13288288,77.19939117,90.31531532,92.66362253
20220124-234248,0.018927483,0.1842,84.52327327,82.87100457,82.32357357,83.16400304,90.72822823,93.50076104
20220124-083212,0.019529375,0.1995,87.42117117,88.67960426,85.51426426,84.53386606,91.98198198,93.79375951
20220121-194919,0.019928736,0.2047,81.21996997,82.48668189,76.50900901,75.69444444,89.11786787,93.10882801
20220124-185547,0.020759323,0.223,86.18618619,85.76103501,86.17492492,82.86339422,90.46171171,93.3694825
20220121-201300,0.021116999,0.194,92.96546547,93.78614916,87.85660661,87.4391172,94.06156156,93.92123288
20220124-180239,0.021940506,0.198,84.8048048,85.89611872,77.33858859,75.81050228,84.91741742,90.32724505
20220125-102643,0.022501416,0.1802,89.09534535,87.71879756,80.80705706,80.66019787,91.55405405,94.47108067
20220124-173815,0.023167206,0.1769,85.1951952,84.67085236,79.0015015,76.51826484,89.62462462,89.64421613
20220125-094950,0.023353239,0.1949,90.16516517,89.08105023,85.34534535,85.63546423,90.45795796,93.22869102
20220124-111742,0.024349302,0.2143,91.86186186,92.12709285,79.99624625,79.695586,87.84534535,91.43835616
20220125-211501,0.025237485,0.1945,91.98948949,91.29946728,86.32132132,84.53767123,89.78228228,91.84550989
20220125-195857,0.025857244,0.2321,87.0045045,87.85197869,77.36111111,79.28462709,91.97822823,93.23630137
20220124-174800,0.026540709,0.1877,93.92267267,93.08599696,88.67117117,86.17960426,92.67267267,93.63394216
20220124-125820,0.026575013,0.2158,90.48798799,89.09436834,83.02552553,80.78006088,88.9451952,92.26978691
20220124-163928,0.028583709,0.2082,89.08783784,88.53310502,81.36636637,79.97716895,90.06756757,91.99010654
20220121-110327,0.029363454,0.185,90.17642643,91.706621,87.56756757,86.32420091,92.38738739,94.32267884
20220126-010706,0.030486115,0.1553,84.79354354,87.43721461,80.8033033,80.10844749,90.04129129,91.01598174
20220125-002321,0.031151717,0.2435,88.246997,87.42770167,83.81006006,81.47450533,89.23798799,91.85312024
20220125-101524,0.031707478,0.2247,89.64714715,89.6499239,82.89039039,81.6152968,91.03228228,93.5064688
20220124-132300,0.032065874,0.1867,95.16891892,93.65106545,87.84534535,85.91324201,92.00075075,92.40106545
20220121-195403,0.034411495,0.1741,83.30705706,84.12480974,75.57432432,73.6282344,91.03978979,93.78995434
20220124-190342,0.034869745,0.1695,82.0457958,83.99923896,75.55555556,76.52777778,86.02477477,92.5456621
20220124-202116,0.036077337,0.1683,82.15465465,83.28386606,79.41066066,76.51636225,89.35435435,93.37138508
20220124-235856,0.036186933,0.1931,84.23798799,83.00989346,78.03303303,76.25380518,91.56906907,93.91552511
20220125-004731,0.037706065,0.2287,88.80630631,89.63850837,84.92867868,82.72260274,91.58033033,94.20091324
20220126-100653,0.040328216,0.184,82.44744745,82.30022831,79.41816817,77.0585997,91.00975976,91.03120244
20220124-212936,0.042155683,0.1774,94.06156156,93.78805175,89.62462462,88.53500761,93.36336336,93.65296804
20220121-151618,0.0468164,0.1986,94.36561562,94.0696347,89.35435435,86.73325723,93.37462462,93.37709285
20220121-211011,0.049934063,0.1755,93.10435435,93.23630137,89.63588589,86.32800609,93.37462462,94.0696347
20220121-161833,0.051454109,0.1758,82.06456456,83.29147641,78.03678679,77.76826484,90.59309309,90.46042618
20220125-192425,0.052619471,0.1785,85.07132132,85.91324201,76.67417417,73.61491629,93.08933934,94.47869102
20220125-015811,0.052811382,0.1903,87.98048048,89.91818874,87.15840841,85.90753425,91.55405405,93.51027397
20220121-165104,0.05883342,0.1822,93.2545045,93.78614916,87.99924925,87.0281583,89.92867868,91.85882801
20220124-101617,0.060283641,0.2131,86.17867868,87.69977169,82.60135135,80.24923896,90.45795796,93.51217656
20220124-075842,0.062319645,0.1792,92.40990991,92.26598174,87.28603604,85.49467275,91.97447447,92.11567732
20220121-124819,0.069653019,0.1941,88.246997,88.38280061,84.38813814,82.58371385,89.23048048,92.94520548
20220125-042617,0.077114633,0.184,88.81756757,90.32153729,86.76426426,83.98782344,95.03378378,95.57838661
20220125-132753,0.078805988,0.1978,93.35960961,92.40677321,89.64714715,86.4630898,93.78003003,95.43569254
20220126-034410,0.084226992,0.2205,93.51351351,93.64155251,89.66216216,89.79452055,92.68768769,94.46727549
20220124-130625,0.095215938,0.2017,88.55855856,89.50152207,86.06231231,84.37024353,91.56906907,94.20852359
20220121-182123,0.100068743,0.1899,92.66516517,93.08219178,87.14339339,86.47260274,91.27252252,94.06202435
20220125-233216,0.104182492,0.176,91.17117117,92.40487062,88.39714715,85.77625571,93.50600601,95.03234399
20220125-085512,0.105156076,0.1706,86.86936937,87.86149163,78.85885886,77.47526636,94.60960961,95.56697108
20220121-103515,0.109858637,0.1972,86.49399399,86.61149163,77.1021021,75.39764079,87.45495495,92.12138508
20220125-080521,0.113011731,0.1963,90.87837838,91.5696347,81.61036036,81.90068493,91.996997,93.91552511
20220125-142036,0.114646312,0.2321,91.16741742,90.19406393,84.27177177,83.8413242,90.21021021,94.33599696
20220125-074513,0.114747753,0.2067,92.39114114,92.95091324,88.26576577,87.29261796,92.53753754,97.79299848
20220124-192355,0.124905898,0.2077,88.6524024,90.0456621,84.67342342,81.36035008,93.07807808,93.64155251
20220121-174315,0.13371962,0.1929,89.23798799,90.06278539,82.06831832,80.94368341,93.49474474,94.88203957
20220125-005634,0.136346737,0.1955,89.10660661,90.05898021,86.03978979,84.39878234,92.56006006,93.92503805
20220126-074639,0.138217449,0.2135,88.12687688,89.09436834,84.25675676,81.22907154,88.78378378,92.12138508
20220124-081314,0.140153359,0.2085,89.08783784,89.22754947,79.82732733,78.85273973,92.82657658,93.36377473
20220124-190441,0.141136513,0.1771,91.56906907,92.68835616,86.60285285,85.91894977,89.63213213,91.03500761
20220125-212445,0.14501846,0.1699,94.1966967,94.61567732,88.11561562,87.01103501,93.78003003,93.79185693
20220124-190919,0.152011762,0.1734,94.1966967,94.47488584,90.75075075,87.99657534,91.16366366,91.71803653
20220125-211954,0.178731036,0.1741,92.11711712,92.81773212,86.87312312,85.76103501,94.04654655,95.01712329
20220125-155037,0.186511509,0.182,86.5990991,89.07724505,86.72672673,84.52245053,91.71546547,95.58028919
20220121-215302,0.186681812,0.1964,92.39114114,92.26598174,87.42117117,87.84817352,92.38738739,94.46156773
20220125-012749,0.23027086,0.1813,92.11336336,91.28614916,87.55255255,86.87214612,90.04129129,95.9912481
20220126-091700,0.262518159,0.1914,88.82132132,90.89041096,87.01951952,84.10768645,93.91891892,97.92808219
20220125-085853,0.278322878,0.1913,94.74474474,94.88394216,88.38588589,87.71118721,92.53003003,94.19710807
20220125-043541,0.316274292,0.1847,86.72297297,89.35692542,77.8978979,79.69748858,90.33408408,95.02663623
20220125-092255,0.320014709,0.1973,90.76201201,91.29946728,83.70495495,83.43417047,94.60960961,96.96347032
20220121-171935,0.383254119,0.1877,88.7987988,90.47564688,86.29504505,82.04908676,88.81006006,96.68569254
20220124-173833,0.425180411,0.2091,92.96546547,92.40677321,86.61036036,84.6651446,90.05630631,95.58028919
20220125-055135,0.451144842,0.1979,93.50975976,93.49885845,87.82657658,83.70814307,93.78378378,95.85806697
20220125-164326,0.475559109,0.2192,89.36936937,90.32914764,84.51576577,83.28386606,95.43543544,97.10616438
20220125-050852,0.505575979,0.1833,91.01351351,91.57153729,88.37837838,86.04261796,89.21546547,95.15410959
20220125-001120,0.551860608,0.1857,88.94894895,89.91818874,84.7972973,85.90372907,96.82057057,97.37442922
20220125-001753,0.57324203,0.2086,88.12687688,88.94216134,81.38513514,81.07115677,91.98198198,94.61187215
20220121-111744,0.612734723,0.1946,89.22672673,91.86643836,87.14339339,84.38165906,91.42642643,94.74505327
20220124-231511,0.632167651,0.2022,91.98573574,91.84550989,85.21771772,84.65753425,94.62837838,95.99505327
20220126-075918,0.666560974,0.2073,88.23948949,89.63280061,86.18993994,83.97450533,94.05405405,97.09474886
20220125-044950,0.684757378,0.1761,88.38213213,89.91248097,86.57282282,84.9543379,93.08183183,95.70776256
20220125-005538,0.695403131,0.1891,88.38588589,88.79756469,86.18618619,84.8021309,92.4024024,95.43569254
20220124-115737,0.705368323,0.1976,91.29504505,91.99200913,88.38963964,84.12100457,91.96321321,93.92503805
20220125-074118,0.764533755,0.1964,90.04129129,90.46993912,86.996997,85.35768645,92.81906907,96.95395738
20220125-103054,0.773700834,0.1925,89.23048048,90.61834094,83.83258258,82.04147641,92.40990991,95.8542618
20220125-075555,0.778135865,0.1999,87.42117117,89.35882801,87.71021021,85.07990868,88.2545045,94.19710807
20220124-135532,0.81170579,0.2212,90.3003003,91.42313546,81.78303303,80.65068493,92.53753754,94.47488584
20220124-194743,0.847817963,0.1753,86.45645646,87.57229833,84.53078078,81.78082192,90.18018018,95.02663623
20220125-011558,0.853098637,0.1884,90.05255255,89.91057839,84.79354354,82.45053272,91.15990991,94.06202435
20220124-164944,0.861676012,0.1677,87.71021021,87.99277017,80.53303303,79.29794521,89.08783784,91.01978691
20220121-144756,0.873549984,0.205,91.56531532,91.29946728,88.28453453,85.37480974,94.19294294,94.75266362
20220125-214420,0.895793726,0.1867,91.57282282,93.51027397,87.72147147,85.34436834,94.88738739,95.456621
20220121-142414,0.897523232,0.1791,91.43768769,91.01978691,85.22147147,84.11910198,93.91516517,94.3264840220220126-104440,1.695669331836102e-06,0.2,83.68618618618619,83.83942161339422,81.60660660660659,81.07876712328768,92.26726726726726,92.81202435312025
20220126-104859,0.07080031413745817,0.1875,86.19744744744744,87.57800608828006,85.4804804804805,80.78576864535769,90.47672672672672,93.09360730593606
20220126-105259,0.00024551807065383425,0.1751,79.82732732732732,81.77511415525116,75.15765765765767,74.7431506849315,88.94894894894894,90.1921613394216
20220126-105658,3.0450821342528036e-07,0.2079,87.28603603603604,87.98706240487061,85.20270270270271,81.06925418569254,91.73423423423424,92.00152207001523
20220126-110107,6.235017517674094e-05,0.177,78.89264264264264,81.77891933028918,82.7364864864865,81.35654490106546,89.23048048048047,92.132800608828
20220126-110507,4.577637401649068e-06,0.2051,89.22672672672675,88.67960426179604,82.75525525525525,80.95319634703195,91.86186186186185,92.54946727549468
20220126-110914,2.409307062219159e-06,0.1741,82.45120120120121,84.81164383561645,82.0457957957958,81.21575342465754,90.46921921921921,93.10312024353121
20220126-111322,0.0001637951604780143,0.1974,83.9451951951952,83.97640791476407,86.61786786786786,80.5232115677321,89.91741741741744,89.77739726027399
20220126-111732,2.6975347935465885e-05,0.1805,84.8048048048048,86.33561643835617,87.01201201201204,83.70433789954339,91.15990990990989,91.85312024353121
20220126-112135,0.001671921631763544,0.1837,80.13888888888889,81.08828006088281,78.60735735735734,79.70319634703196,86.0548048048048,87.00913242009133
20220126-112546,0.0015051619592018485,0.1954,80.66066066066065,84.09817351598173,80.54054054054053,78.73858447488584,86.72672672672674,88.94216133942162
20220126-112942,0.0003515772483517144,0.203,92.67267267267269,92.27359208523592,87.84159159159157,86.1910197869102,94.20045045045045,92.279299847793
20220126-113352,0.00011556181394261543,0.1858,82.0382882882883,82.31354642313546,82.31231231231232,79.41210045662099,90.06006006006005,90.18835616438358
20220126-121248,2.3833700037129254e-05,0.1771,87.55255255255256,88.53500761035006,84.79354354354355,85.78006088280061,93.64864864864865,93.78234398782344
20220126-121709,3.7281179283341724e-05,0.1784,76.77927927927928,79.70129375951294,79.83108108108108,76.2423896499239,90.04129129129129,91.1548706240487
20220126-122101,0.001994877870735682,0.1879,83.43843843843842,85.21499238964992,77.88288288288288,75.9627092846271,88.42717717717719,93.92503805175038
20220126-122510,2.568501641771044e-06,0.1893,87.44369369369367,87.42960426179603,84.27177177177177,83.01369863013699,92.40615615615614,92.39726027397259
20220126-122925,7.036897673132417e-05,0.1866,89.64714714714714,89.76788432267885,88.38963963963963,87.15943683409438,92.84159159159158,93.38089802130897
20220126-123318,0.00020902636502094691,0.1969,89.78978978978978,88.67960426179604,86.18993993993993,84.53386605783865,94.47447447447446,95.03044140030441
20220126-123728,0.0016212968004106637,0.1898,86.6066066066066,87.02054794520548,79.57957957957959,79.55289193302892,87.7102102102102,89.78120243531203
20220126-124127,0.0012352927277857078,0.187,80.54054054054053,81.07496194824961,80.92342342342342,78.8603500761035,87.0457957957958,87.30213089802129
20220126-124527,7.944280745005516e-05,0.1872,87.01576576576576,87.28881278538813,82.8903903903904,80.78767123287672,90.20645645645645,91.71232876712327
20220126-124924,3.558121460500783e-06,0.1873,86.75675675675676,86.89497716894977,82.74774774774775,81.48592085235921,94.63213213213211,94.61757990867581
20220126-125324,6.410475972983032e-05,0.2059,79.40315315315316,80.38242009132419,82.32357357357358,80.93036529680366,92.40615615615614,95.02663622526637
20220126-125730,4.164668578762511e-06,0.1817,84.38438438438439,85.5079908675799,81.92192192192194,79.42541856925418,90.1951951951952,92.26027397260275
20220126-130134,8.478263521922741e-05,0.1913,84.51576576576578,85.21308980213091,85.66816816816815,84.39117199391171,91.44144144144143,91.43074581430743
20220126-130544,0.0002543716920109352,0.1639,77.76276276276276,78.04033485540334,75.83333333333334,75.28348554033487,91.03603603603601,94.61187214611873
20220126-130943,0.0005335798005107819,0.1928,80.93843843843844,81.0806697108067,78.58483483483484,75.95700152207002,91.58408408408411,92.26027397260272
20220126-131340,3.2907329878593424e-05,0.1888,79.8536036036036,81.11111111111111,76.81306306306307,75.84284627092846,90.61936936936937,92.12328767123287
20220126-131746,9.54992205015608e-07,0.1696,86.58783783783784,86.04642313546422,82.18093093093091,82.46765601217655,92.39489489489489,94.20281582952816
20220126-132144,7.624926911679342e-07,0.1746,85.47297297297295,85.07420091324201,81.34384384384384,81.77511415525115,90.74324324324324,91.01788432267884
20220126-132556,0.013761041329020125,0.1892,90.87462462462462,91.14916286149162,88.11561561561561,83.69482496194826,88.10810810810811,89.64231354642314
20220126-132953,0.0014450172756295154,0.1745,81.77927927927928,83.00608828006088,79.29804804804806,79.29414003044141,90.61561561561562,91.02359208523593
20220126-133345,0.0008803439094830348,0.1783,78.28078078078079,81.2062404870624,80.10885885885885,75.69254185692542,89.22297297297298,90.61263318112631
20220126-133748,0.00024766015554981334,0.1928,83.43468468468467,84.25989345509895,82.30855855855856,80.38622526636226,87.70645645645645,90.19786910197868
20220126-134149,0.0002808970808664677,0.2073,86.33633633633634,85.21308980213091,84.25675675675676,83.98211567732116,92.68018018018019,93.9117199391172
