sample,Feature3,Feature5,Feature6,Feature7,Feature8,Feature15,Feature16,Feature20,Feature21,Feature22,Feature25,Feature26,Feature28,Feature31,Feature32,Feature34,Feature35,Feature37,Feature38,Feature39,Feature41,Feature42,Feature52,Feature53,Feature56,Feature61,Feature64,Feature66,Feature78,Feature82,Feature83,Feature90,Feature91,Feature93,Feature94,Feature95,Feature97
TCGA-DD-AAC8-01,-14.645593,0.8567913,44.7266,-27.778978,40.077152,-45.438473,-2.4644074,-28.193562,-18.81849,18.992208,-18.085884,-25.352497,-33.32914,-65.68779,-13.696706,-79.698204,23.416273,-50.934013,40.345024,-69.62475,13.686093,41.760746,34.85737,-49.516014,-24.611242,-25.365389,-19.285404,-43.37514,21.523905,-12.559122,-2.317133,60.70645,-14.869871,46.379475,45.35257,7.4323807,50.372902
TCGA-DD-AADV-01,-25.368704,-2.7288373,85.40828,7.299822,78.9121,20.317915,-54.913673,-14.515908,-44.41428,14.552933,-5.7119884,23.134146,-18.963627,-26.944214,56.170433,-40.40849,-39.863552,-61.332336,7.619028,-110.95281,-5.5643663,28.750559,1.5114763,-58.527973,-32.920715,-0.9167208,-21.390305,-102.87207,-7.9755173,-20.389952,10.608825,66.51126,87.025314,74.36923,61.45628,3.7921653,131.76653
TCGA-WQ-A9G7-01,20.985048,28.713852,22.628515,44.196518,23.268406,-6.7952566,18.314,48.136917,-36.562717,13.276084,-29.703518,13.080022,-59.742188,-21.249725,-27.99225,20.686543,25.869791,48.550407,59.96133,-48.87959,-6.8701143,7.103534,29.467669,19.080936,33.385513,-36.202568,-26.502005,-17.749956,-19.476637,8.615891,-11.617278,-25.597942,1.2863568,0.6724079,-6.816953,53.563015,110.4207
TCGA-ZS-A9CG-01,3.6606042,25.991636,-30.674892,-67.39585,5.349663,-10.319552,4.536697,-44.34992,-33.872566,-21.120562,6.1114197,76.848206,-43.12684,1.0782113,-1.8936118,-40.572453,51.789673,-53.003403,36.89703,-24.109028,-8.654168,33.046806,1.7273796,17.259666,23.139826,45.104614,-37.868095,-10.437058,-3.2881575,-44.62716,-37.49636,-11.98543,1.5957946,-15.5489025,16.553646,-15.413065,-1.9217918
TCGA-DD-AAD6-01,-3.4285257,3.1490352,74.58358,-44.383823,57.121426,-13.903593,-15.969284,-1.5235981,-25.383041,3.2318125,36.643024,-8.4265585,-63.551567,-59.77681,26.137945,-82.92238,36.669605,-46.979317,72.402405,-61.95084,24.79937,85.69521,-4.390591,-22.620552,29.791836,-21.184795,-66.84053,-64.63387,68.67764,-53.89584,15.130609,85.218124,-8.802913,36.616543,52.09473,-37.853817,73.92079
TCGA-G3-A3CH-01,64.94115,-29.84479,16.549978,-47.019047,-27.784859,38.8001,-0.3304602,-18.829464,-51.70106,-7.891448,-33.71887,79.09411,-65.75883,-33.35195,-4.620851,7.0805383,32.853085,-60.695534,73.30306,-79.08157,10.923537,19.542164,-2.4715827,44.495293,25.537498,-43.57692,-30.780865,36.98889,-9.169415,-16.770391,54.95453,-8.74176,81.23461,-36.635437,-3.0086114,-35.97785,68.7304
TCGA-LG-A6GG-01,17.52172,4.5351973,139.02606,38.106445,42.351116,54.428196,-38.29151,20.827265,-69.076836,42.83189,29.117456,-23.336243,29.324251,-15.36668,93.58666,12.554959,-26.081684,-22.407766,52.201748,-135.87927,18.034134,13.331391,-13.209476,-37.88253,0.40735555,-10.090374,-0.91616386,-63.41348,28.771078,-32.79547,43.756096,103.32511,82.17747,54.812954,84.34548,-37.997334,114.43496
TCGA-DD-AADM-01,21.509336,-10.904806,-8.601414,12.057962,14.809042,-39.45418,-5.83768,-23.799013,6.336965,-14.345722,8.689706,14.030632,-49.033134,-27.256462,-0.20794812,-28.601479,17.829716,-8.098471,47.804066,-74.1898,18.039461,42.337227,48.639008,-5.6506605,29.245798,-10.251692,-58.165085,-16.656279,17.95022,-64.72306,9.625739,6.9341207,2.5352135,24.567167,40.31791,-55.525738,37.953514
TCGA-CC-5258-01,76.276405,-47.666157,-8.066179,21.492584,-36.94913,11.494067,-25.894657,57.928192,-86.54519,41.23818,-58.830173,-11.51957,0.6349052,-35.442295,10.324442,-28.617798,36.086994,4.101593,83.61336,-28.555511,29.005106,-16.344873,-22.99318,40.09538,-8.407859,-56.63727,-74.467224,13.486067,-3.131259,8.796424,27.312752,-41.581985,56.670593,-57.271328,22.582302,12.009867,75.32867
TCGA-DD-A3A6-01,24.809692,19.158567,-75.529755,62.38066,2.5554464,89.22843,-26.85123,34.444695,-53.509617,-18.861994,-95.63661,88.17847,-68.81304,-18.3856,0.86459213,51.45747,-11.9594145,70.693146,88.561,-75.82805,38.50278,37.774586,25.855587,36.64161,44.981934,-4.325262,-23.705128,6.138243,-23.781946,-30.659428,37.636135,-34.981712,40.9589,-0.9176952,2.156154,-1.4422555,94.76015
TCGA-CC-A8HS-01,19.21023,-18.109417,-3.0207098,9.435308,-49.789948,1.2036647,-7.1198354,59.298832,-79.0097,67.08063,-42.281925,14.50747,-43.527,-1.9786334,24.637005,-35.731594,32.664974,13.791363,39.28978,-45.367493,4.615544,-30.14185,-32.942154,11.633183,-2.1956165,-40.86137,-57.46565,16.89227,-12.777466,34.784847,0.8171565,-25.135277,33.362144,-22.454979,23.88473,94.21273,98.26006
TCGA-UB-AA0U-01,1.2864617,-8.883189,21.58559,-36.67142,11.608906,-0.41218108,-4.519939,11.178876,-22.763918,-9.10235,-10.78751,-2.5644014,13.998808,-28.821358,18.265593,-16.360207,22.426645,-34.970543,46.557827,1.1687692,-7.1745186,-15.810383,-16.240862,23.336477,-8.725413,-18.048018,-17.610144,8.56549,19.33844,-0.00015407847,22.797594,18.493872,38.55253,15.876202,40.696243,-3.0133157,8.609696
TCGA-G3-A25Y-01,42.19649,-21.337475,-2.2008932,-5.9598303,-33.325554,26.062704,-25.418438,34.26984,-71.11992,14.951386,-58.022594,27.9714,-69.755295,-67.389656,-3.853681,8.038838,16.187042,-24.832476,73.16102,-122.10611,19.483131,-22.200457,-8.733086,32.230263,6.0415945,-73.04221,-50.710762,50.038414,-38.086967,35.065243,30.890057,-42.404396,47.151833,1.5717205,28.14609,17.239292,94.99607
TCGA-5C-AAPD-01,10.235862,11.316052,2.815138,-16.981047,6.323079,16.79189,-23.635803,-18.892189,-27.559755,-8.045915,-23.64518,-12.352326,4.0395346,-20.29993,17.597784,22.773499,2.3750687,14.2482605,33.952213,-15.304613,9.689766,6.775595,9.460739,-28.698017,-8.262626,-19.69241,11.149754,-6.1805787,-12.312758,8.307678,27.496841,21.253115,20.30141,22.2834,31.202002,0.4366217,31.924936
TCGA-K7-A6G5-01,40.24455,-2.7925007,16.150145,-11.305733,43.591152,-8.161348,-5.327361,-63.364063,7.601353,-4.3620286,-21.076357,25.823826,-25.114485,24.957218,38.263542,23.771421,42.592228,-37.32769,42.260086,-30.252668,20.966475,2.2317643,21.915434,-50.88399,31.934065,-11.548745,-33.135784,37.43671,-8.968764,-27.75322,11.94041,41.421997,17.638433,33.725513,14.112489,16.7255,23.071478
TCGA-DD-A116-01,68.212555,-31.152323,-3.6295507,-15.595942,13.694979,25.075682,13.29559,-27.83026,-30.605354,-11.99435,-13.685334,40.29875,-37.755688,-0.0728128,11.45074,26.41689,8.481008,10.049434,56.101334,-68.48379,-12.740796,39.521275,33.77076,27.983648,18.76234,-13.616772,-51.458588,1.777492,-0.47830626,-16.3306,18.41615,-25.053474,25.517889,-16.252245,-21.345972,-25.696728,52.17526
TCGA-G3-AAV5-01,43.86308,-29.426104,-30.06886,33.10815,29.544064,-50.64911,-11.185115,-45.8346,-2.1919825,5.929366,-9.25686,-0.113174155,-76.782616,-57.78737,-8.404026,-24.66465,32.741825,-14.317165,60.10151,-24.032612,6.4283366,-10.830904,47.0791,-24.151012,15.791869,65.26797,-51.545753,-27.421062,13.291927,-21.88814,30.376188,37.422108,23.651936,28.479391,28.519407,-44.00999,6.546641
TCGA-DD-A11B-01,-10.325385,-29.796686,52.009945,12.667229,34.127674,-5.2884903,30.154308,8.007432,-65.80946,29.435114,-9.534642,10.178428,-28.73536,14.7123165,63.276207,15.638816,-0.20484106,-12.452774,11.379728,-38.79956,3.5146656,-34.860962,-16.797369,-29.62141,-10.101005,25.575617,6.114878,9.103503,41.205345,16.699099,39.670616,48.3535,-30.395077,-34.580402,43.163498,-24.03122,34.346146
TCGA-G3-A5SK-01,6.334956,-14.709141,2.109154,-26.506878,23.853218,0.30014497,-3.8988566,-27.597912,-16.087633,-11.299625,-0.893091,62.66041,-26.334011,4.6291437,15.083937,-8.420796,33.618626,-24.510286,29.101065,-10.376537,2.3709192,-9.816981,2.6042612,11.065287,28.031761,19.518372,-35.43558,9.151982,-9.617258,-34.484993,-2.7441912,21.350784,3.2247105,-13.338588,22.713943,-0.16775224,0.021661077
TCGA-DD-AADJ-01,27.826834,-55.636818,-6.633533,-17.453678,-30.622204,-22.99916,9.811177,1.6437575,-13.129973,24.914213,11.477071,-3.021711,-36.68454,-19.45237,53.876217,-52.366196,28.943384,-31.513603,25.822588,-68.78727,-9.793344,-0.6063838,44.728867,32.262653,11.402687,-4.8068395,-32.900738,-25.980326,27.179996,-35.23,-7.754486,-40.25396,26.22334,-20.999617,-7.0130897,-9.976212,40.682426
TCGA-DD-A4NH-01,31.394377,11.095173,-9.456131,5.1633472,-40.35964,38.655285,-9.4359865,44.32603,-53.608585,36.10927,-53.058067,-10.333134,-55.15334,-45.950615,-34.56408,-5.3149295,67.91783,38.815388,102.65471,-68.41285,21.192245,-38.423336,-22.470444,75.87432,17.931257,-73.02514,-53.558212,39.03117,-55.51515,-0.36239773,12.585912,-22.1165,31.784067,-26.140577,20.703108,43.319416,121.40147
TCGA-UB-AA0V-01,8.135307,42.308376,3.1273396,-63.428936,-9.083754,23.040411,-0.4014231,-9.048135,-78.30678,-66.65977,-1.808748,76.791306,-32.32192,-6.007711,-8.943025,-6.324922,20.889315,-54.01805,53.873352,11.712151,-45.22254,0.09859798,-0.43045932,20.513577,17.033358,-4.6869226,-30.41165,23.355927,9.446718,-42.988346,12.587343,-29.621296,23.86805,-12.216196,6.5706363,49.804577,15.3947315
TCGA-BW-A5NP-01,67.7622,-102.084206,9.871639,45.303513,-50.9641,28.367834,17.284618,7.9342465,-88.95227,65.55745,-61.08121,28.516096,-72.714966,-40.72319,47.56369,-4.933494,-6.4188304,-22.9281,68.39372,-129.6122,21.580532,-54.158695,16.706104,19.36638,-16.342241,-52.474426,-25.128988,42.516132,-1.6280785,52.062992,11.698548,-65.72501,72.305435,-16.559196,23.53573,51.95252,100.79607
TCGA-EP-A3JL-01,12.55845,-5.2126694,-2.9746273,-16.224665,2.288861,19.953218,-0.674029,-16.476353,6.828404,-6.54895,-21.843008,8.961336,-12.724307,-14.056446,13.847552,24.466536,38.002537,15.864832,51.793777,-8.749076,6.511801,4.3584294,9.722027,7.6312084,10.120681,-28.124271,-13.8789,-3.4635882,4.1777906,-4.3969417,30.107885,30.434975,9.046199,19.455793,9.794177,-7.0071464,20.431627
TCGA-DD-AAD1-01,-9.582547,45.49827,-14.299934,-41.835117,-41.66572,25.608921,-12.849355,-2.9222548,-66.49673,-16.144009,-19.269367,15.654828,-67.4333,-34.254227,-24.088598,-37.572544,44.11056,-36.876892,78.46422,-46.807354,-22.013388,10.738846,0.0120770475,20.92704,14.777143,-42.558487,-46.03913,39.111618,-9.781973,-16.599257,-1.5381194,-24.48014,35.082134,2.53242,16.659513,63.15216,62.42044
TCGA-DD-A4ND-01,-2.6893318,14.421644,-1.2895449,-30.67336,9.394809,3.2099993,-23.263214,18.380295,-54.607315,-8.019851,-30.795881,-4.671761,6.51034,-20.266172,19.898403,-11.613648,5.378138,-46.282005,33.756435,11.860541,-31.530207,-10.119488,-5.1764827,18.583427,-3.3239486,-34.936516,-17.013754,33.259552,7.7631636,10.55125,22.619287,1.7662511,48.704132,4.127264,33.80289,25.140356,29.249525
TCGA-DD-AADF-01,45.895527,-11.340268,86.94947,-6.138935,75.284676,-28.620163,-63.485077,-37.972034,-1.6682115,16.796787,-3.1098602,28.992125,-68.74444,-20.666222,49.02426,-9.458444,-50.63665,-29.620749,79.136765,-135.60757,7.001194,26.435236,39.89038,-101.09011,-12.082632,5.824157,-65.40715,-106.9315,32.135887,-72.094284,25.386951,40.256317,55.307106,104.86669,64.62311,-73.3005,144.64056
TCGA-XR-A8TC-01,13.297186,-38.62597,-8.140501,-12.9303875,-37.90788,7.136921,-9.108741,6.5209126,-60.194614,23.377645,2.7835896,22.14021,-39.060314,-6.244207,27.469236,-12.74158,36.69868,-45.268562,6.311781,-38.61345,-24.868317,-30.991568,-12.851339,-6.363875,-14.609631,-15.195843,-26.717976,49.55592,38.3788,36.000504,-10.8493595,-46.969177,24.85704,-33.63528,7.855005,59.001545,49.654022
TCGA-DD-AAE3-01,0.86901987,-14.315095,-9.434624,2.45537,37.396908,-36.872395,-2.1816096,-57.4374,-2.7523332,-5.2928867,-1.8284881,50.496826,-59.979187,24.842247,-7.1696515,-32.163673,20.909351,-44.761597,40.464912,-84.68864,2.9373884,42.257854,42.318214,-34.529125,-1.9420879,11.127841,-80.23395,-33.000103,26.76388,-79.59529,-0.16857061,4.984237,-10.079542,63.9079,17.476843,-37.15003,66.08926
TCGA-RC-A6M4-01,63.38711,-75.5694,-14.9037285,25.40363,12.753945,16.137276,33.887386,-41.426884,3.0956302,19.167015,13.542461,66.696785,-23.482784,-46.84172,20.860088,9.350984,27.299004,-28.528156,79.31803,-56.67026,5.7884192,-33.919796,60.96663,18.831268,16.420786,62.4521,-40.037437,-31.37544,5.1448116,30.316402,67.57921,19.229256,58.533234,-35.621777,49.007015,-128.65077,34.15029
TCGA-CC-A3MB-01,29.997747,-32.27998,43.14755,15.475679,3.7179227,-2.2414799,-5.006766,17.710163,2.9642272,21.058475,1.7670825,-21.53934,-2.2554595,-47.504414,40.623447,-0.2476573,7.1590047,-19.511457,41.00899,-13.420777,6.7872753,-29.361933,-6.1681976,-8.685509,-31.216776,-8.42594,-2.5341725,-10.295243,27.18868,21.590536,49.310196,45.87639,58.6785,14.12818,54.14491,-49.4586,31.814743
TCGA-XR-A8TG-01,-17.799417,-2.0698426,69.25633,-6.9722986,52.56975,10.270274,-40.771454,9.000451,-18.932478,35.15559,7.9850254,11.25295,-1.9703118,-52.582825,54.688194,-26.960028,-43.491867,-51.3777,20.468323,-72.07694,-14.739866,-10.257033,5.449804,-24.585613,-7.1096478,3.5484977,-5.6769824,-54.676003,0.04061226,-8.483459,20.19687,69.36934,78.52059,39.606796,79.553375,-6.2646656,104.8462
TCGA-CC-A123-01,81.07614,-38.29699,49.214184,20.06421,26.701895,42.750904,54.69859,9.148746,-42.48028,-24.282013,13.685386,3.4632561,17.756992,9.952242,91.93601,35.63795,-5.3399234,5.4642897,34.478466,-74.92564,24.936274,82.486374,26.007421,-34.553047,39.65894,-39.18994,-57.683357,-54.587894,59.00823,-11.775487,-18.965122,5.600041,41.557293,44.680252,1.1350101,-14.062719,120.4185
TCGA-DD-A73G-01,42.9892,-36.945766,-14.552364,26.889984,-36.693665,67.91557,70.48616,-9.3888855,-111.286766,-52.987576,-72.389,72.98287,-43.681427,45.265358,27.482067,48.056904,20.195591,46.158005,105.88854,-138.69919,3.460476,81.227264,31.212803,75.08987,69.6387,-32.75373,-22.076124,-58.749306,-21.689726,-9.906895,15.539726,-75.97169,42.645485,38.29831,-30.279224,40.61739,135.18341
TCGA-DD-AAEB-01,11.57949,-36.407883,-13.919254,16.915432,58.40504,-14.588685,-1.3746344,-60.10888,-30.7885,-24.478601,6.2046175,37.62996,-31.46706,41.802734,10.4550295,20.68031,13.767312,-25.773233,21.499508,-130.52402,29.618147,48.175533,34.72562,-59.34972,1.6334479,30.016676,-113.98558,-49.691105,-4.3468456,-38.748985,21.565472,24.665773,-16.513123,112.79285,38.21189,-45.962807,64.631386
TCGA-CC-5263-01,-11.910773,-0.8251907,44.413143,-19.497261,66.759636,9.7082205,-9.166793,52.31295,-21.438354,-0.043885287,-15.956551,-30.467455,42.869537,-57.64678,37.899952,-48.569168,-41.092716,-35.85439,46.13055,4.847315,-10.018899,0.16790721,-29.723745,4.4646564,-25.51099,-16.728224,6.7736053,-38.39446,22.851532,-4.3711486,19.623838,22.323635,75.02719,23.600332,67.72153,-3.848525,31.36077
TCGA-UB-A7MC-01,-17.663164,-8.8561125,98.748665,9.266616,86.00582,8.761501,-15.64202,31.08162,-68.91659,12.862851,-5.1973505,-28.353327,15.945982,-67.63314,72.366165,-18.988972,-42.794785,-68.55424,25.432688,-62.98454,-20.132809,10.144891,4.5370727,-34.753506,-1.4994953,-18.295431,0.14695601,-72.00401,23.489021,20.182901,33.506027,109.81578,48.130074,28.05907,75.6961,-4.5998087,76.60761
TCGA-ED-A8O6-01,21.630041,-8.7332115,-0.28877988,15.254586,-24.288322,3.9325855,11.070054,36.043766,-61.351147,30.434793,-15.591962,-4.053041,-37.03987,-15.182585,8.752058,-22.466991,35.479748,16.70271,50.725857,-28.606527,-2.5344286,-5.2792187,2.6936028,5.6824813,19.198206,-28.669636,-50.208263,-9.956714,2.888876,18.376406,-16.365934,-19.283617,17.895382,-5.898471,-2.3475015,56.920704,63.022625
TCGA-MI-A75E-01,13.177836,9.678211,-5.6954794,-30.416708,24.38663,26.842157,7.33925,-29.886957,7.724538,-30.590643,-24.010258,47.18435,-9.054939,0.42432022,1.6189646,18.362377,27.937798,1.4743503,42.14229,0.04530636,2.0158796,14.812518,-2.6993172,20.865871,14.984656,-9.718703,-6.0394034,-6.7910953,-0.65178627,-29.901628,19.645618,6.5095143,15.35104,3.8853567,-0.5719789,-1.5666511,-4.247848
TCGA-XR-A8TD-01,24.87742,12.683991,71.30892,-18.71532,22.26585,18.158838,-62.73684,-35.470478,-68.707214,-14.727187,-17.740093,4.18275,-0.4058553,-28.396278,83.28765,17.100464,-42.45531,-3.4960654,17.268772,-52.54516,-20.39817,-4.4903684,-14.524729,-79.247055,-8.38498,-14.954735,8.048537,-44.402645,-6.9160852,-5.612514,19.791456,50.147266,61.145836,41.136856,76.601364,-0.15815923,59.64085
TCGA-DD-A3A7-01,75.94294,-103.98205,33.71841,32.919712,-14.86768,40.28057,25.04152,-24.255,-17.33666,8.885421,-78.8054,20.111206,-77.71155,-33.329784,38.29356,75.48953,14.510524,11.299047,57.85879,-174.43257,11.624411,28.13094,82.199135,34.30588,32.00974,-23.923277,-11.177763,-46.625847,-62.58246,-16.655184,107.941696,21.436642,52.98352,16.309853,9.251276,-81.35419,129.63515
TCGA-DD-AACP-01,24.73501,-9.017547,75.983925,-41.742188,26.01941,-12.481198,3.0915108,30.163528,-61.75771,12.979754,22.144712,-20.989355,-16.864925,-46.14328,53.562267,-37.666622,26.3437,-28.135185,52.431973,-64.96657,33.621452,77.20989,13.813894,-25.151907,-16.665848,-46.259205,-4.8118377,-62.503056,17.234217,-22.483912,0.60369724,54.895046,26.010004,36.82796,49.95547,-14.833279,97.803474
TCGA-G3-A25T-01,66.85434,3.0593622,80.46678,49.53661,58.623245,70.14458,41.512894,-19.412918,-43.81604,13.200307,-59.50991,38.15857,-57.431805,-33.670918,-76.11797,23.14315,-16.959318,13.100075,112.06453,-156.81311,42.135674,109.60992,55.168568,48.280563,69.88607,-110.51163,-53.81729,-54.83005,-28.772436,0.028826177,66.497574,18.701355,98.34995,76.80684,11.875458,-3.0336933,157.94162
TCGA-2Y-A9GY-01,76.32856,12.039575,137.47354,-6.6509857,61.696068,38.482662,-59.35623,-12.487069,-122.43666,-17.915422,-1.6529148,-22.488056,19.565006,-53.591366,124.79736,28.172558,-46.157692,12.639944,55.23281,-100.02947,18.589155,27.746298,-17.55316,-127.29546,-8.978323,-52.317932,19.797037,-102.25757,-38.174877,-9.394243,34.02299,117.98556,77.3487,91.901184,95.8089,-42.707886,122.331215
TCGA-2Y-A9H5-01,-5.0108585,5.9677,7.480039,-31.729065,1.0800827,10.928828,2.8080745,18.889761,-41.19482,-27.422935,-20.478222,-5.770085,-16.704556,-30.547033,22.364542,5.015198,33.901875,-58.07151,47.668938,-23.507208,-7.049591,-25.662981,-16.406301,20.075699,-4.0005693,-32.97018,-10.376731,19.727423,20.510721,27.920727,6.403594,-20.700962,38.263035,26.048641,44.596817,43.82404,14.6451845
TCGA-5C-A9VH-01,4.517429,0.2575496,1.5598568,-28.058222,-10.598976,-8.052543,-5.013495,-7.518599,-38.873447,3.5071688,9.37449,-1.294565,-55.656723,-9.04516,12.431781,-16.69706,40.831448,-33.2541,25.24301,-51.137928,-22.28198,7.82313,16.645376,-3.5176613,9.922751,-16.342382,-24.498272,23.588434,9.504553,-0.48928028,1.0706681,-12.877033,17.709415,11.316163,18.111658,32.258892,42.2208
TCGA-DD-A39Y-01,87.90328,12.710257,127.146675,18.270065,47.976902,25.410055,-49.821404,-30.857967,-56.491203,-15.367227,30.977373,-43.0566,-14.859255,-52.931805,84.33616,-5.473272,-6.113889,-9.714216,79.24513,-126.87791,23.966274,55.324364,0.24557658,-116.28051,28.152033,-56.31513,-26.79711,-88.775635,-0.9917888,-40.39144,19.771622,100.44742,55.894093,121.810234,84.93522,-77.27844,116.26022
TCGA-FV-A495-01,36.27175,-24.267464,-19.641212,-25.65923,36.099476,11.277957,-24.076637,-33.60479,-8.373112,-7.2805977,-23.337349,7.613524,14.4020405,4.818775,48.45078,41.312603,-23.20472,10.846865,18.913836,-33.613453,-10.41308,15.946256,45.006725,-46.895863,18.837427,-16.08132,-51.179024,6.188584,-17.178919,-11.927597,33.694214,3.018228,20.487974,57.451454,11.647005,-28.872814,57.387417
TCGA-ES-A2HT-01,73.12039,-28.510086,-5.220945,-33.401077,52.566956,44.37245,40.468952,-37.804,11.641966,-33.955944,-24.490677,66.7221,-37.46438,-6.9017525,21.779675,49.827244,40.67633,9.644366,82.36329,-25.995584,-14.03069,63.844948,29.095507,30.172503,39.11644,-23.37683,-59.13115,4.7861133,11.7137,-41.003407,24.759956,-14.081909,15.131498,6.373908,-9.118847,-18.517841,42.598442
TCGA-BC-A216-01,14.197254,-10.736619,66.70922,-21.479202,39.13199,4.7367573,-21.519161,23.953915,-42.19827,2.2980986,19.097418,-11.720235,45.826847,-49.064423,79.760185,19.610994,-78.638,-26.734186,24.343554,-27.929152,-27.512886,-12.207362,-15.52314,-18.364004,-17.18031,-26.64661,32.437027,-21.83004,-27.623434,11.900789,36.316986,51.8309,92.68421,20.467993,58.195816,-37.03622,61.67673
TCGA-ED-A82E-01,65.44762,-43.00334,93.17978,48.2573,-32.005207,86.07624,23.799026,1.5269991,-119.27165,32.949707,-115.10143,16.556746,-144.70222,-60.61888,-25.416723,-45.95296,44.084927,-45.860813,186.78473,-177.4804,86.041,74.22623,74.915375,34.193874,51.794945,-102.31106,-48.65582,30.599905,-73.84139,79.45726,46.38224,-14.119225,143.97182,67.80473,35.607452,71.43478,116.501274
TCGA-DD-AADP-01,-0.40058342,-7.669696,31.160633,-25.576838,8.982561,-51.050816,-6.897898,-5.5463257,-18.536804,23.743587,13.420955,-6.5189433,-37.992077,-12.565045,50.82188,-46.163284,15.713485,-33.976814,7.3642907,-34.308342,1.9894451,-9.2687845,10.641932,25.011978,-17.859268,21.662928,-3.7672591,-1.0161424,24.587797,-1.1794087,6.477842,33.13698,7.2555227,-3.7657049,31.389898,7.7565565,45.157185
TCGA-2Y-A9GU-01,16.534613,-24.200954,19.402908,-5.755886,-12.9752245,17.251934,31.940891,24.927496,-78.71289,-50.304295,-49.036224,40.887825,16.600533,9.006032,39.232533,27.804,44.447266,-72.283676,45.455185,-14.44126,-38.828323,14.595176,-28.81653,47.70571,22.65262,-39.211525,-33.57181,13.083106,7.2375717,31.613134,0.8783435,-52.668987,76.199936,-8.25474,22.131618,42.006752,35.605694
TCGA-2Y-A9HA-01,17.65404,-4.2658596,174.21692,5.3149242,100.681786,4.953779,-88.765526,-38.978107,-117.849014,19.583721,1.0982096,-30.260286,-13.721001,-45.085785,107.43393,-43.203938,-49.986053,-26.547668,18.62156,-141.75845,-20.462187,39.485912,-23.83821,-150.80142,-22.844982,-16.359646,-25.920053,-145.79265,-41.462128,-26.874857,16.309029,153.49394,90.95461,139.80609,118.235245,-21.235514,146.9303
TCGA-DD-AACL-01,21.340845,31.205385,-9.970165,-4.3304887,-13.469072,18.802786,2.1735988,4.543175,-43.08759,-0.35274798,-21.854889,-17.131899,-35.218372,-24.09519,-6.930322,-0.7808118,24.601482,45.366543,69.53849,-5.280526,21.419653,16.857635,6.5666156,-14.490155,20.26749,-26.52292,-4.6476736,-30.920805,-1.5516691,1.2034153,-1.7477733,-6.8573995,-2.42799,2.1580522,5.2463717,19.334265,37.81277
TCGA-DD-A4NP-01,60.52697,-24.706383,7.441377,-56.319458,10.759918,42.699524,17.097301,-55.447582,-40.44251,-55.018967,4.805025,98.991455,-38.278328,1.5071287,2.728826,-16.615488,8.212081,-14.481622,42.025955,-29.198097,-8.339758,22.687323,5.428248,29.926668,49.933174,13.682112,-45.440845,-3.6858125,-0.94195074,-32.44466,9.301505,-18.573132,0.15668383,-41.940197,-25.548922,-2.3332567,2.627701
TCGA-G3-A5SI-01,74.449875,-91.515495,28.804993,-23.84173,-2.0230196,37.412476,18.895859,-41.680737,-55.82729,29.821678,5.6357117,52.16722,-33.863052,-33.280094,54.53538,22.685844,37.62437,-74.5072,39.628136,-95.05923,4.820925,5.425948,25.284544,27.068703,18.617008,7.671701,-16.647957,19.748474,18.276705,-0.88516194,43.58289,3.2954183,44.18413,-13.977675,54.743736,-62.64619,68.38201
TCGA-DD-A113-01,45.77263,-46.11411,59.05641,1.3064976,-11.616347,24.398405,13.692673,35.74625,-42.56697,23.974201,-33.922226,-6.577469,11.147952,-39.850937,39.188778,16.305134,3.6506581,-51.380856,54.38228,-75.5702,24.832808,-3.0157146,-12.03203,18.724588,6.9727116,-39.35996,-12.350318,26.30408,-4.457653,40.07681,28.087816,-16.319021,77.05433,23.084316,44.538986,-27.513813,55.944622
TCGA-BW-A5NQ-01,-7.7741394,-36.88115,53.712784,-9.365849,38.992146,12.849906,-38.664837,-1.880781,-76.805176,19.121857,-14.473076,-3.292611,28.27312,-59.031704,49.568897,2.045548,11.197565,13.828927,36.046074,-0.3493596,27.349722,14.487535,-8.626585,-48.51385,-34.391983,-6.225461,9.684353,-30.371996,13.211311,12.982788,32.611317,36.19577,48.598263,39.21288,51.72177,-9.163282,60.342125
TCGA-DD-A1EA-01,-33.96504,-6.211932,62.379616,-22.063225,84.20417,-0.2831337,-15.4767065,10.8583355,-33.05322,51.634777,-10.961425,3.760897,34.008297,-19.375763,51.660023,-22.379324,13.515655,-42.70506,29.864561,-24.532066,-21.600523,-7.9207845,-14.379145,-58.26846,0.643924,3.3971882,-11.41902,-29.079763,5.990734,-10.619373,9.698495,88.76858,18.444489,24.737139,71.25312,20.161165,47.10898
TCGA-DD-AAW2-01,-44.647823,27.424524,11.749264,-3.8745403,41.838467,-36.46547,41.997593,-27.033792,-24.562166,-4.4903073,-11.421609,46.785816,-56.80783,8.142392,-21.926817,-29.385479,45.724506,-46.534737,34.63885,-69.28263,9.178961,34.930035,42.03408,-0.83697915,24.102037,36.579453,-67.36656,-8.442484,27.762918,-65.099594,-27.41918,52.899033,-61.486816,45.389187,36.957966,15.20881,31.418873
TCGA-ZP-A9CZ-01,13.504857,6.360776,-3.991102,-59.22369,1.250571,20.835773,0.41636598,18.510283,-22.376177,-13.468385,-32.139065,-11.983929,5.368899,-31.725151,24.66686,10.978053,34.73409,-30.014143,68.54251,-38.383247,22.574707,-16.40892,-14.843304,32.71145,4.264084,-33.119087,-36.869595,1.8623824,18.717024,0.23052543,24.85631,-21.852922,37.87172,0.17145617,26.592407,-14.335126,33.23024
